State,Confirmed,Recovered,Deceased,Active,Last Updated Time,Migrated_Other
Andaman and Nicobar Islands,7659,7520,129,10,1636082057514,0
Andhra Pradesh,2067556,2049338,14384,3834,1636082057514,0
Arunachal Pradesh,55174,54826,280,68,1636082057514,0
Assam,611656,602118,6019,2172,1636082057514,1347
Bihar,726118,716413,9661,43,1636082057514,1
Chandigarh,65356,64503,820,33,1636082057514,0
Chhattisgarh,1006129,992195,13583,351,1636082057514,0
Dadra and Nagar Haveli and Daman and Diu,10681,10645,4,1,1636082057514,31
Delhi,1440003,1414609,25091,303,1636082057514,0
Goa,178245,174542,3366,337,1636082057514,0
Gujarat,826680,816369,10090,221,1636082057514,0
Haryana,771287,761127,10050,110,1636082057514,0
Himachal Pradesh,224619,219205,3738,1660,1636082057514,16
Jammu and Kashmir,332651,327232,4438,981,1636082057514,0
Jharkhand,348808,343555,5138,115,1636082057514,0
Karnataka,2989275,2942884,38096,8266,1636082057514,29
Kerala,4995255,4887350,32734,74642,1636082057514,529
Ladakh,20995,20695,208,92,1636082057514,0
Lakshadweep,10365,10270,51,0,1636082057514,44
Madhya Pradesh,792878,782234,10524,120,1636082057514,0
Maharashtra,6615299,6456263,140345,15072,1636082057514,3619
Manipur,123957,121332,1927,698,1636082057514,0
Meghalaya,83763,81916,1456,391,1636082057514,0
Mizoram,122992,116156,436,6400,1636082057514,0
Nagaland,31894,29966,687,198,1636082057514,1043
Puducherry,128106,125888,1859,359,1636082057514,0
Odisha,1042457,1030889,8390,3178,1636082057514,0
Punjab,602466,585664,16562,240,1636082057514,0
Rajasthan,954444,945446,8954,44,1636082057514,0
Sikkim,32010,31108,398,179,1636082057514,325
Tamil Nadu,2706493,2659407,36191,10895,1636082057514,0
Telangana,672052,664212,3962,3878,1636082057514,0
Tripura,84512,83500,813,136,1636082057514,63
Uttar Pradesh,1710174,1687167,22902,105,1636082057514,0
Uttarakhand,344066,330227,7401,288,1636082057514,6150
Unknown,0,0,0,0,1636082057514,0
West Bengal,1596332,1568951,19188,8193,1636082057514,0
